id,store_id,product_id,description,raw_data,source_page,scraped_at
334914,pegpese,10179,Vinho Yarden Mount Hermon Tinto 750ml,"{""produto_id"": 10179, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 185, ""marca_id"": null, ""descricao"": ""Vinho Yarden Mount Hermon Tinto 750ml"", ""imagem"": ""cbd2eab6-002e-44f8-9e1e-c8dd4e7ea15f.jpg"", ""disponivel"": true, ""preco"": ""188.90"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""65"", ""bebida_alcoolica"": false, ""link"": ""vinho-yarden-mount-hermon-tinto-750ml"", ""codigo_barras"": ""7290005966088"", ""sku"": ""39-027C3"", ""codigo_erp"": 54724, ""quantidade_vendida"": 11, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""26351d18-dfc4-47bb-a067-ecc0d4e3f0a7"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""179.90"", ""preco_oferta"": ""139.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""139.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 185, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [{""id"": ""a20be07e-c445-49ef-9722-bd571dfa5099"", ""descricao"": ""Israel "", ""tipo"": ""Origem"", ""produto_id"": ""10179""}], ""id"": ""30251""}",35,2026-07-19T12:00:04.908173+00:00
334915,pegpese,10218,Bebida Á Base De Castanha De Caju Original A Tal Da Castanha 1l,"{""produto_id"": 10218, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida Á Base De Castanha De Caju Original A Tal Da Castanha 1l"", ""imagem"": ""aba9fba6-9208-4ea7-a501-766c5cd8b481.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""155"", ""bebida_alcoolica"": false, ""link"": ""bebida-a-base-de-castanha-de-caju-original-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705049"", ""sku"": ""39-027EA"", ""codigo_erp"": 57941, ""quantidade_vendida"": 203, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""1108e085-0f21-46e9-a952-2a9f0c13c7c8"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30335""}",35,2026-07-19T12:00:04.908173+00:00
334916,pegpese,10219,Bebida De Castanha De Caju E Castanha Do Pará A Tal Da Castanha 1l,"{""produto_id"": 10219, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida De Castanha De Caju E Castanha Do Pará A Tal Da Castanha 1l"", ""imagem"": ""66f0181a-3780-4d6d-9b41-cefe049f5aa4.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""89"", ""bebida_alcoolica"": false, ""link"": ""bebida-de-castanha-de-caju-e-castanha-do-para-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705162"", ""sku"": ""39-027EB"", ""codigo_erp"": 57938, ""quantidade_vendida"": 149, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""aac8f208-d8ea-4078-9728-ea3fcb94ffe3"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30341""}",35,2026-07-19T12:00:04.908173+00:00
334917,pegpese,10220,Bebida Á Base De Castanha De Caju Choconuts A Tal Da Castanha 1l,"{""produto_id"": 10220, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida Á Base De Castanha De Caju Choconuts A Tal Da Castanha 1l"", ""imagem"": ""031602ca-7801-4a3c-8359-3844ebb2c461.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""75"", ""bebida_alcoolica"": false, ""link"": ""bebida-a-base-de-castanha-de-caju-choconuts-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705179"", ""sku"": ""39-027EC"", ""codigo_erp"": 57942, ""quantidade_vendida"": 219, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""22e69931-9144-4051-a9b8-f7b6d03ec16e"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30347""}",35,2026-07-19T12:00:04.908173+00:00
334918,pegpese,10221,Bebida De Castanha De Caju E Coco A Tal Da Castanha 1l,"{""produto_id"": 10221, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida De Castanha De Caju E Coco A Tal Da Castanha 1l"", ""imagem"": ""86c09948-f1bd-4de2-9526-b9e7c1fa94f4.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""187"", ""bebida_alcoolica"": false, ""link"": ""bebida-de-castanha-de-caju-e-coco-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705186"", ""sku"": ""39-027ED"", ""codigo_erp"": 57939, ""quantidade_vendida"": 486, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""9782861f-315f-4e2a-b6b5-fd05a1cef885"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30353""}",35,2026-07-19T12:00:04.908173+00:00
334919,pegpese,10222,Bebida Á Base De Castanha Mix Nuts A Tal Da Castanha 1l,"{""produto_id"": 10222, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida Á Base De Castanha Mix Nuts A Tal Da Castanha 1l"", ""imagem"": ""82cf538e-dfae-4de6-9a4f-aff50f41e3c3.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""52"", ""bebida_alcoolica"": false, ""link"": ""bebida-a-base-de-castanha-mix-nuts-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705223"", ""sku"": ""39-027EE"", ""codigo_erp"": 57940, ""quantidade_vendida"": 73, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""0caca114-7cdd-46f2-9309-a641282d9eb4"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30359""}",35,2026-07-19T12:00:04.908173+00:00
334920,pegpese,10223,Bebida De Amêndoa A Tal Da Castanha 1l,"{""produto_id"": 10223, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida De Amêndoa A Tal Da Castanha 1l"", ""imagem"": ""db2c8c0d-954e-4ff8-b5ee-679cd7720215.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""170"", ""bebida_alcoolica"": false, ""link"": ""bebida-de-amendoa-a-tal-da-castanha-1l"", ""codigo_barras"": ""7898955705490"", ""sku"": ""39-027EF"", ""codigo_erp"": 57944, ""quantidade_vendida"": 173, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""7122be3b-4fc8-4f59-a3a0-9d4bfbad3a57"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30365""}",35,2026-07-19T12:00:04.908173+00:00
334921,pegpese,10224,Bebida A Tal Da Castanha Completo 1l,"{""produto_id"": 10224, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida A Tal Da Castanha Completo 1l"", ""imagem"": ""90a792cf-60b9-4192-a1cd-384a9134f5aa.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""45"", ""bebida_alcoolica"": false, ""link"": ""bebida-a-tal-da-castanha-completo-1l"", ""codigo_barras"": ""7898692302457"", ""sku"": ""39-027F0"", ""codigo_erp"": 57937, ""quantidade_vendida"": 1, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""275d98a8-f44c-43ba-8ffe-6a5f59abc76f"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30371""}",35,2026-07-19T12:00:04.908173+00:00
334922,pegpese,10225,Bebida De Aveia E Castanha A Tal Da Castanha Barista 1l,"{""produto_id"": 10225, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 114, ""marca_id"": null, ""descricao"": ""Bebida De Aveia E Castanha A Tal Da Castanha Barista 1l"", ""imagem"": ""a9ab1a80-12fa-494d-a0f5-146b20fb3993.jpg"", ""disponivel"": true, ""preco"": ""26.15"", ""priorizado"": true, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""184"", ""bebida_alcoolica"": false, ""link"": ""bebida-de-aveia-e-castanha-a-tal-da-castanha-barista-1l"", ""codigo_barras"": ""7898955705988"", ""sku"": ""39-027F1"", ""codigo_erp"": 57968, ""quantidade_vendida"": 261, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39660, ""oferta_item_id"": ""863adc5b-5ae9-49bf-873b-2f0928fdcfd0"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""18.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""18.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 114, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30377""}",35,2026-07-19T12:00:04.908173+00:00
334923,pegpese,10282,Bisnaguinha Nutrivida Integral Cenoura 300g,"{""produto_id"": 10282, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 166, ""marca_id"": null, ""descricao"": ""Bisnaguinha Nutrivida Integral Cenoura 300g"", ""imagem"": ""abcdb590-2910-4381-a055-fdb07aab84bd.jpg"", ""disponivel"": true, ""preco"": ""13.79"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""16"", ""bebida_alcoolica"": false, ""link"": ""bisnaguinha-nutrivida-integral-cenoura-300g"", ""codigo_barras"": ""7899786900108"", ""sku"": ""39-0282A"", ""codigo_erp"": 57814, ""quantidade_vendida"": 83, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""3f961c67-75d1-49d2-a3bc-94960f8d6411"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""11.99"", ""preco_oferta"": ""11.49"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""11.490"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 166, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30521""}",35,2026-07-19T12:00:04.908173+00:00
334924,pegpese,10376,Iogurte Integral Fazenda Bela Vista Morango Pedaços 170g,"{""produto_id"": 10376, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 145, ""marca_id"": null, ""descricao"": ""Iogurte Integral Fazenda Bela Vista Morango Pedaços 170g"", ""imagem"": ""eead44e9-d64b-4af2-b0c8-ca1a4bdc8033.jpg"", ""disponivel"": true, ""preco"": ""4.94"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""72"", ""bebida_alcoolica"": false, ""link"": ""iogurte-integral-fazenda-bela-vista-morango-pedacos-170g"", ""codigo_barras"": ""7896229800759"", ""sku"": ""39-02888"", ""codigo_erp"": 57911, ""quantidade_vendida"": 315, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39659, ""oferta_item_id"": ""3d0a80fd-621c-4132-b3e5-75c7406c8df8"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""4.49"", ""preco_oferta"": ""3.39"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""3.390"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 145, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30678""}",35,2026-07-19T12:00:04.908173+00:00
334925,pegpese,10442,Molho Yakissoba Sakura 500ml,"{""produto_id"": 10442, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 22, ""marca_id"": null, ""descricao"": ""Molho Yakissoba Sakura 500ml"", ""imagem"": ""0f5d1ba2-c92d-4311-aa56-0020eff21228.jpg"", ""disponivel"": true, ""preco"": ""27.39"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""33"", ""bebida_alcoolica"": false, ""link"": ""molho-yakissoba-sakura-500ml"", ""codigo_barras"": ""7896007800896"", ""sku"": ""39-028CA"", ""codigo_erp"": 6761, ""quantidade_vendida"": 29, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39640, ""oferta_item_id"": ""838d1b3a-0f1e-4bd5-b410-23f8dede611e"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""24.90"", ""preco_oferta"": ""19.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""19.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 22, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30847""}",35,2026-07-19T12:00:04.908173+00:00
334926,pegpese,10444,Molho De Soja Sakura Premium 150ml,"{""produto_id"": 10444, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 22, ""marca_id"": null, ""descricao"": ""Molho De Soja Sakura Premium 150ml"", ""imagem"": ""efaf3ea9-e752-485d-8e2d-065e99cafb75.jpg"", ""disponivel"": true, ""preco"": ""16.39"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""21"", ""bebida_alcoolica"": false, ""link"": ""molho-de-soja-sakura-premium-150ml"", ""codigo_barras"": ""7896007810017"", ""sku"": ""39-028CC"", ""codigo_erp"": 6757, ""quantidade_vendida"": 16, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39646, ""oferta_item_id"": ""7c9067d5-97a4-4a4d-9454-11e62e146bc8"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""14.90"", ""preco_oferta"": ""10.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""10.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 22, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30859""}",35,2026-07-19T12:00:04.908173+00:00
334927,pegpese,10445,Molho De Soja Sakura Suave 150ml,"{""produto_id"": 10445, ""posicao_busca"": null, ""classificacao_mercadologica_id"": 22, ""marca_id"": null, ""descricao"": ""Molho De Soja Sakura Suave 150ml"", ""imagem"": ""75d06589-4e46-48b9-a974-787f068c598c.jpg"", ""disponivel"": true, ""preco"": ""16.39"", ""priorizado"": false, ""quantidade_minima"": ""1"", ""quantidade_maxima"": ""23"", ""bebida_alcoolica"": false, ""link"": ""molho-de-soja-sakura-suave-150ml"", ""codigo_barras"": ""7896007810123"", ""sku"": ""39-028CD"", ""codigo_erp"": 31782, ""quantidade_vendida"": 24, ""em_oferta"": true, ""oferta"": {""oferta_id"": 39666, ""oferta_item_id"": ""0026ec4b-bf58-43db-8977-c2ca8c3ca8e0"", ""categoria"": ""G"", ""tipo_oferta_id"": 1, ""nome"": ""Imperdível"", ""tag"": ""imperdivel"", ""classe_oferta"": ""preco-vip"", ""preco_antigo"": ""14.90"", ""preco_oferta"": ""10.90"", ""quantidade_minima"": 1, ""quantidade_maxima"": 100, ""quantidade_pagar"": 1, ""quantidade_oferta"": 1, ""faixas_precos"": null, ""exibe_preco_original"": false, ""preco_original"": 0, ""familia"": false, ""menor_preco"": ""10.900"", ""preco_oferta_fracao"": null, ""preco_antigo_fracao"": null}, ""quantidade_unidade_diferente"": 1, ""exibe_preco_original"": false, ""preco_original"": 0, ""unidade_sigla"": ""UN"", ""possui_unidade_diferente"": false, ""permitir_observacao_na_compra"": false, ""habilitar_seletor_unidade_peso"": false, ""observacao"": null, ""unidade_fracao"": null, ""marca"": null, ""secao_id"": 22, ""busca_item"": null, ""volume_principal"": null, ""anunciado"": false, ""posicao"": null, ""urls_eventos_ads"": null, ""tags"": [], ""id"": ""30865""}",35,2026-07-19T12:00:04.908173+00:00
